metal,unit,year,mean,median,min,max,origin_var
Aluminium,kg metal/kg vehicle,2020,0.245611249,0.245611249,0.245611249,0.245611249,ICEV
Antimony,kg metal/kg vehicle,2020,0.00116903,0.001134208,0.000742882,0.001660168,ICEV
Beryllium,kg metal/kg vehicle,2020,0.00000278,0.00000326,0.00000162,0.00000371,ICEV
Cerium,kg metal/kg vehicle,2020,0.000016,0.0000125,0.000000155,0.0000491,ICEV
Cobalt,kg metal/kg vehicle,2020,0.003038516,0.003561802,0.00194808,0.003736866,ICEV
Dysprosium,kg metal/kg vehicle,2020,0.0000209,0.0000166,0.000000519,0.0000648,ICEV
Erbium,kg metal/kg vehicle,2020,0.0000000675,0.00000009,0,0.000000113,ICEV
Europium,kg metal/kg vehicle,2020,0.0000000722,0.00000000563,0.000000005,0.000000273,ICEV
Gadolinium,kg metal/kg vehicle,2020,0.0000142,0.0000163,0.000000005,0.0000314,ICEV
Gallium,kg metal/kg vehicle,2020,0.0000151,0.0000163,0.00000005,0.0000327,ICEV
Germanium,kg metal/kg vehicle,2020,0.0000151,0.000018,0.0000095,0.0000186,ICEV
Gold,kg metal/kg vehicle,2020,0.000145186,0.000137131,0.0000924,0.00021005,ICEV
Indium,kg metal/kg vehicle,2020,0.00000573,0.00000646,0.00000004,0.0000136,ICEV
Lanthanum,kg metal/kg vehicle,2020,0.003318204,0.003827456,0,0.007385612,ICEV
Lithium,kg metal/kg vehicle,2020,0.00042079,0.0000404,0.00000068,0.003128275,ICEV
Manganese,kg metal/kg vehicle,2020,0.005606883,0.005606883,0.005606883,0.005606883,ICEV
Molybdenum,kg metal/kg vehicle,2020,0.000488061,0.000557365,0.000310458,0.000611758,ICEV
Neodymium,kg metal/kg vehicle,2020,0.000894,0.000975131,0.0000138,0.002097892,ICEV
Niobium,kg metal/kg vehicle,2020,0.0000365,0.0000388,0.0000195,0.0000546,ICEV
Palladium,kg metal/kg vehicle,2020,0.0000221,0.0000249,0.00000062,0.0000536,ICEV
Platinum,kg metal/kg vehicle,2020,0.00000663,0.00000723,0.00000142,0.0000133,ICEV
Praseodymium,kg metal/kg vehicle,2020,0.0000251,0.0000261,0.000000506,0.0000526,ICEV
Rhenium,kg metal/kg vehicle,2020,0.000000257,0.000000285,0.000000155,0.000000345,ICEV
Rhodium,kg metal/kg vehicle,2020,0.00000000542,0.000000005,0.000000005,0.00000000625,ICEV
Ruthenium,kg metal/kg vehicle,2020,0.00000289,0.00000344,0.00000169,0.00000376,ICEV
Rubidium,kg metal/kg vehicle,2020,0.00000434,0.00000434,0.00000255,0.00000632,ICEV
Samarium,kg metal/kg vehicle,2020,0.0000015,0.00000146,0.000000269,0.00000282,ICEV
Scandium,kg metal/kg vehicle,2020,0.000000682,0.000000682,0.000000682,0.000000682,ICEV
Silver,kg metal/kg vehicle,2020,0.000767228,0.00080603,0.000466444,0.001075366,ICEV
Strontium,kg metal/kg vehicle,2020,0.070935376,0.082639156,0.045495953,0.087303592,ICEV
Tantalum,kg metal/kg vehicle,2020,0.000300993,0.000333149,0.0000035,0.000702695,ICEV
Tellurium,kg metal/kg vehicle,2020,0.00000131,0.00000145,0.00000079,0.00000175,ICEV
Terbium,kg metal/kg vehicle,2020,0.00000371,0.00000344,0,0.00000993,ICEV
Tin,kg metal/kg vehicle,2020,0.026209199,0.025020319,0.016558114,0.037882607,ICEV
Tungsten,kg metal/kg vehicle,2020,0.0000152,0.0000164,0.00000964,0.0000201,ICEV
